,algorithm,size,iterations,time_ms
750,forwardchecking,12,193,2.045216
751,forwardchecking_mrv,12,153,3.158419
752,forwardchecking,12,193,2.102926
753,forwardchecking_mrv,12,153,3.010658
754,forwardchecking,12,193,1.964065
755,forwardchecking,12,193,2.105986
756,forwardchecking_mrv,12,153,3.094079
757,forwardchecking_mrv,12,153,3.35983
758,forwardchecking_mrv,12,153,3.269879
759,forwardchecking_mrv,12,153,3.1903
760,forwardchecking_mrv,12,153,3.236749
761,forwardchecking_mrv,12,153,3.195559
762,forwardchecking_mrv,12,153,3.153999
763,forwardchecking_mrv,12,153,3.33647
764,backtracking,12,261,1.688475
765,backtracking,12,261,1.688545
766,forwardchecking_mrv,12,153,2.681947
767,forwardchecking_mrv,12,153,2.655797
768,backtracking,12,261,1.340673
769,forwardchecking_mrv,12,153,2.897888
770,forwardchecking_mrv,12,153,2.979049
771,forwardchecking,12,193,1.432004
772,forwardchecking,12,193,1.806066
773,forwardchecking,12,193,1.236644
774,backtracking,12,261,1.680555
775,forwardchecking_mrv,12,153,2.364397
776,forwardchecking_mrv,12,153,1.877826
777,backtracking,12,261,1.511025
778,backtracking,12,261,1.015762
779,backtracking,12,261,1.143343
780,forwardchecking,12,193,1.845645
781,forwardchecking_mrv,12,153,2.728898
782,backtracking,12,261,1.571804
783,backtracking,12,261,1.578014
784,forwardchecking,12,193,1.331174
785,backtracking,12,261,1.622715
786,backtracking,12,261,1.648264
787,forwardchecking,12,193,1.892055
788,backtracking,12,261,1.169863
789,backtracking,12,261,0.943943
790,forwardchecking,12,193,1.996636
791,backtracking,12,261,1.039093
792,forwardchecking,12,193,1.619115
793,backtracking,13,111,0.561601
794,backtracking,13,111,0.591782
795,forwardchecking,12,193,2.057406
796,forwardchecking,12,193,1.633185
797,forwardchecking,12,193,1.820645
798,forwardchecking_mrv,12,153,2.240576
799,forwardchecking_mrv,12,153,2.885148
800,backtracking,13,111,0.540841
801,forwardchecking,12,193,1.975316
802,forwardchecking,13,88,0.977472
803,forwardchecking,13,88,0.633232
804,forwardchecking,12,193,2.085446
805,forwardchecking,12,193,1.539444
806,forwardchecking,13,88,1.077243
807,forwardchecking_mrv,12,153,3.225239
808,backtracking,13,111,0.770502
809,forwardchecking_mrv,12,153,3.121218
810,forwardchecking_mrv,12,153,2.587807
811,forwardchecking_mrv,12,153,2.390597
812,backtracking,13,111,0.802433
813,forwardchecking_mrv,12,153,2.689028
814,forwardchecking,13,88,0.856073
815,forwardchecking_mrv,12,153,3.29972
816,forwardchecking_mrv,12,153,2.845288
817,forwardchecking,13,88,0.912893
818,backtracking,13,111,0.736692
819,forwardchecking_mrv,12,153,3.030619
820,backtracking,13,111,0.642652
821,forwardchecking_mrv,12,153,3.227869
822,forwardchecking_mrv,13,203,3.506429
823,forwardchecking,13,88,0.900892
824,backtracking,13,111,0.578911
825,forwardchecking,13,88,1.012343
826,forwardchecking_mrv,13,203,4.212682
827,forwardchecking_mrv,13,203,4.019751
828,forwardchecking,13,88,0.759172
829,backtracking,13,111,0.555761
830,forwardchecking_mrv,13,203,3.40183
831,backtracking,13,111,0.520701
832,backtracking,13,111,0.762862
833,forwardchecking,13,88,0.698212
834,forwardchecking,13,88,0.666572
835,backtracking,13,111,0.655732
836,forwardchecking,13,88,0.997573
837,backtracking,13,111,0.616651
838,forwardchecking_mrv,13,203,4.505493
839,forwardchecking,13,88,1.012713
840,backtracking,13,111,0.767733
841,forwardchecking_mrv,13,203,3.715761
842,forwardchecking,13,88,0.761762
843,backtracking,13,111,0.589651
844,backtracking,13,111,0.674812
845,backtracking,13,111,0.550902
846,forwardchecking,13,88,1.019223
847,forwardchecking_mrv,13,203,4.517853
848,forwardchecking_mrv,13,203,3.72552
849,backtracking,13,111,0.587882
850,backtracking,13,111,0.777422
851,forwardchecking,13,88,0.947923
852,forwardchecking,13,88,0.958022
853,forwardchecking,13,88,1.024083
854,forwardchecking_mrv,13,203,3.698681
855,forwardchecking,13,88,0.878063
856,forwardchecking,13,88,1.033463
857,backtracking,13,111,0.776252
858,forwardchecking_mrv,13,203,4.112382
859,forwardchecking_mrv,13,203,4.559863
860,backtracking,13,111,0.797822
861,backtracking,13,111,0.797062
862,forwardchecking,13,88,1.047433
863,forwardchecking_mrv,13,203,3.964751
864,backtracking,13,111,0.800382
865,forwardchecking_mrv,13,203,4.500502
866,forwardchecking,13,88,1.030743
867,forwardchecking,13,88,0.916293
868,forwardchecking_mrv,13,203,4.227862
869,backtracking,13,111,0.790382
870,forwardchecking_mrv,13,203,4.069582
871,forwardchecking,13,88,0.957662
872,forwardchecking_mrv,13,203,4.628823
873,backtracking,13,111,0.652862
874,forwardchecking_mrv,13,203,3.881581
875,forwardchecking,13,88,0.810932
876,forwardchecking_mrv,13,203,4.648283
877,backtracking,13,111,0.731122
878,forwardchecking,13,88,0.852423
879,forwardchecking_mrv,13,203,4.562423
880,backtracking,13,111,0.664011
881,forwardchecking,13,88,0.841793
882,forwardchecking_mrv,13,203,4.438153
883,forwardchecking_mrv,13,203,3.686361
884,forwardchecking,13,88,0.954272
885,backtracking,13,111,0.712353
886,forwardchecking_mrv,13,203,3.726721
887,backtracking,13,111,0.791532
888,forwardchecking,13,88,0.942662
889,forwardchecking_mrv,13,203,4.124822
890,forwardchecking,13,88,0.932193
891,forwardchecking_mrv,13,203,3.48447
892,backtracking,13,111,0.500392
893,forwardchecking,13,88,1.021173
894,forwardchecking_mrv,13,203,4.090801
895,forwardchecking_mrv,13,203,4.670763
896,forwardchecking_mrv,13,203,4.063101
897,forwardchecking_mrv,13,203,4.670293
898,forwardchecking_mrv,13,203,4.711293
899,forwardchecking_mrv,13,203,4.609613
900,backtracking,14,1899,14.0946
901,backtracking,14,1899,13.895619
902,backtracking,14,1899,14.4112
903,backtracking,14,1899,14.52701
904,backtracking,14,1899,14.201799
905,backtracking,14,1899,14.31752
906,backtracking,14,1899,14.515391
907,backtracking,14,1899,14.35843
908,backtracking,14,1899,14.47737
909,backtracking,14,1899,14.37248
910,backtracking,14,1899,14.717502
911,backtracking,14,1899,15.104982
912,backtracking,14,1899,14.597291
913,backtracking,14,1899,14.877401
914,backtracking,14,1899,14.658431
915,forwardchecking,14,1484,15.901855
916,backtracking,14,1899,14.506731
917,forwardchecking,14,1484,17.55833
918,forwardchecking,14,1484,17.603069
919,forwardchecking,14,1484,17.93855
920,forwardchecking_mrv,14,124,3.294919
921,forwardchecking,14,1484,18.136501
922,forwardchecking,14,1484,17.333759
923,forwardchecking_mrv,14,124,3.315119
924,forwardchecking_mrv,14,124,3.309619
925,forwardchecking,14,1484,17.76896
926,forwardchecking_mrv,14,124,3.307229
927,forwardchecking,14,1484,16.715526
928,forwardchecking_mrv,14,124,3.29722
929,forwardchecking,14,1484,17.998721
930,forwardchecking_mrv,14,124,3.264809
931,forwardchecking,14,1484,18.452541
932,forwardchecking,14,1484,18.398502
933,forwardchecking_mrv,14,124,2.838818
934,forwardchecking,14,1484,17.471099
935,forwardchecking,14,1484,17.79772
936,forwardchecking,14,1484,16.717627
937,forwardchecking,14,1484,17.203938
938,forwardchecking_mrv,14,124,2.410317
939,forwardchecking_mrv,14,124,2.520477
940,forwardchecking_mrv,14,124,2.759538
941,forwardchecking_mrv,14,124,3.011918
942,forwardchecking_mrv,14,124,2.181166
943,forwardchecking_mrv,14,124,3.186889
944,forwardchecking_mrv,14,124,3.188479
945,forwardchecking_mrv,14,124,3.266069
946,forwardchecking,14,1484,17.149918
947,forwardchecking_mrv,14,124,3.219889
948,backtracking,14,1899,11.326802
949,backtracking,14,1899,14.36176
950,backtracking,14,1899,13.827669
951,backtracking,14,1899,14.21026
952,backtracking,14,1899,13.794518
953,backtracking,14,1899,14.227709
954,backtracking,14,1899,13.346907
955,backtracking,14,1899,13.236797
956,backtracking,14,1899,13.594068
957,backtracking,14,1899,13.832709
958,backtracking,14,1899,13.667788
959,backtracking,14,1899,13.788159
960,backtracking,14,1899,13.865319
961,backtracking,15,1359,11.214671
962,backtracking,14,1899,14.446451
963,backtracking,15,1359,11.197691
964,forwardchecking,14,1484,17.247499
965,forwardchecking,14,1484,17.260679
966,forwardchecking,14,1484,17.355139
967,forwardchecking,15,1026,12.831386
968,forwardchecking,14,1484,17.169388
969,forwardchecking,14,1484,17.433359
970,forwardchecking,14,1484,17.528719
971,forwardchecking,14,1484,17.441759
972,forwardchecking_mrv,15,34,1.069993
973,forwardchecking_mrv,14,124,3.213279
974,forwardchecking,14,1484,17.354589
975,forwardchecking,14,1484,17.570769
976,forwardchecking,14,1484,17.84644
977,forwardchecking_mrv,14,124,3.226229
978,forwardchecking,14,1484,15.919784
979,forwardchecking_mrv,14,124,3.240899
980,forwardchecking_mrv,14,124,3.245679
981,forwardchecking_mrv,14,124,3.227029
982,forwardchecking_mrv,14,124,3.207009
983,forwardchecking_mrv,14,124,3.140569
984,forwardchecking_mrv,14,124,2.679497
985,forwardchecking,14,1484,17.616979
986,forwardchecking,14,1484,18.124481
987,forwardchecking,14,1484,18.077071
988,forwardchecking_mrv,14,124,3.244389
989,forwardchecking_mrv,14,124,3.234379
990,forwardchecking_mrv,14,124,3.292629
991,forwardchecking_mrv,14,124,2.129776
992,forwardchecking_mrv,14,124,2.265526
993,forwardchecking_mrv,14,124,2.356407
994,forwardchecking,15,1026,12.583405
995,forwardchecking_mrv,15,34,1.065223
996,backtracking,15,1359,11.257952
997,backtracking,15,1359,11.313772
998,backtracking,15,1359,11.289081
999,backtracking,15,1359,11.269421
1000,backtracking,15,1359,11.236831
1001,backtracking,15,1359,11.169221
1002,backtracking,15,1359,11.383711
1003,backtracking,15,1359,10.941361
1004,backtracking,15,1359,11.116891
1005,backtracking,15,1359,11.200752
1006,backtracking,15,1359,10.528459
1007,backtracking,15,1359,11.375902
1008,backtracking,15,1359,11.774673
1009,backtracking,15,1359,11.505702
1010,backtracking,15,1359,11.398063
1011,backtracking,15,1359,11.522852
1012,forwardchecking,15,1026,12.744466
1013,forwardchecking,15,1026,12.663155
1014,forwardchecking,15,1026,11.793893
1015,forwardchecking_mrv,15,34,1.099853
1016,forwardchecking_mrv,15,34,1.128863
1017,forwardchecking_mrv,15,34,1.094423
1018,forwardchecking,15,1026,12.551725
1019,forwardchecking,15,1026,12.887436
1020,forwardchecking_mrv,15,34,1.099053
1021,forwardchecking_mrv,15,34,1.109144
1022,forwardchecking,15,1026,12.927776
1023,forwardchecking,15,1026,12.843596
1024,forwardchecking,15,1026,13.014427
1025,forwardchecking,15,1026,12.869466
1026,forwardchecking_mrv,15,34,0.811672
1027,forwardchecking_mrv,15,34,1.083443
1028,forwardchecking_mrv,15,34,1.103153
1029,forwardchecking_mrv,15,34,1.044463
1030,forwardchecking,15,1026,13.256277
1031,forwardchecking,15,1026,12.851956
1032,forwardchecking,15,1026,13.463808
1033,forwardchecking,15,1026,12.385715
1034,forwardchecking_mrv,15,34,0.616712
1035,forwardchecking_mrv,15,34,1.095113
1036,forwardchecking_mrv,15,34,1.094793
1037,forwardchecking_mrv,15,34,1.073313
1038,forwardchecking,15,1026,13.414797
1039,forwardchecking,15,1026,12.862676
1040,forwardchecking_mrv,15,34,0.606802
1041,forwardchecking_mrv,15,34,0.700862
1042,forwardchecking,15,1026,12.031854
1043,backtracking,15,1359,8.432784
1044,forwardchecking_mrv,15,34,1.059613
1045,backtracking,15,1359,9.762487
1046,backtracking,15,1359,10.6305
1047,backtracking,15,1359,9.947298
1048,backtracking,15,1359,10.9232
1049,backtracking,15,1359,10.935181
1050,backtracking,15,1359,10.57639
1051,backtracking,15,1359,11.418242
1052,backtracking,15,1359,11.271912
1053,backtracking,15,1359,11.418622
1054,forwardchecking,15,1026,12.808896
1055,backtracking,15,1359,11.512213
1056,backtracking,15,1359,11.367992
1057,forwardchecking,15,1026,12.792265
1058,forwardchecking_mrv,15,34,1.109463
1059,forwardchecking_mrv,15,34,1.095072
1060,forwardchecking,15,1026,12.586266
1061,forwardchecking_mrv,15,34,1.076913
1062,forwardchecking,15,1026,11.678433
1063,forwardchecking_mrv,15,34,1.109743
1064,forwardchecking,15,1026,9.555187
1065,forwardchecking_mrv,15,34,0.621032
1066,forwardchecking,15,1026,12.596485
1067,forwardchecking,15,1026,12.500185
1068,forwardchecking,15,1026,12.676076
1069,forwardchecking_mrv,15,34,0.676982
1070,forwardchecking_mrv,15,34,1.069083
1071,forwardchecking_mrv,15,34,1.071593
1072,forwardchecking,15,1026,12.917616
1073,forwardchecking,15,1026,10.57349
1074,forwardchecking,15,1026,12.889486
1075,forwardchecking_mrv,15,34,0.746462
1076,forwardchecking_mrv,15,34,0.924573
1077,forwardchecking_mrv,15,34,1.058002
1078,forwardchecking,15,1026,12.804546
1079,forwardchecking_mrv,15,34,1.072473
1080,backtracking,16,10052,86.081732
1081,backtracking,16,10052,90.850894
1082,backtracking,16,10052,92.121818
1083,backtracking,16,10052,97.756895
1084,backtracking,16,10052,90.061583
1085,backtracking,16,10052,90.296864
1086,backtracking,16,10052,91.622617
1087,backtracking,16,10052,89.874092
1088,backtracking,16,10052,91.121045
1089,backtracking,16,10052,93.471062
1090,backtracking,16,10052,91.433276
1091,backtracking,16,10052,95.677538
1092,backtracking,16,10052,89.943952
1093,backtracking,16,10052,97.173302
1094,backtracking,16,10052,92.982211
1095,backtracking,16,10052,88.235358
1096,forwardchecking,16,7560,97.929904
1097,forwardchecking_mrv,16,44,1.532815
1098,forwardchecking,16,7560,99.866301
1099,forwardchecking_mrv,16,44,1.488594
1100,forwardchecking,16,7560,101.700465
1101,forwardchecking_mrv,16,44,1.498584
1102,forwardchecking,16,7560,95.839819
1103,forwardchecking_mrv,16,44,1.490605
1104,forwardchecking,16,7560,99.427078
1105,forwardchecking_mrv,16,44,1.638994
1106,forwardchecking,16,7560,99.597509
1107,forwardchecking_mrv,16,44,0.837122
1108,forwardchecking,16,7560,99.273668
1109,forwardchecking,16,7560,99.48275
1110,forwardchecking,16,7560,101.143083
1111,forwardchecking_mrv,16,44,1.486504
1112,forwardchecking_mrv,16,44,1.494334
1113,forwardchecking,16,7560,99.024298
1114,forwardchecking_mrv,16,44,1.441214
1115,forwardchecking,16,7560,99.82504
1116,forwardchecking,16,7560,99.70382
1117,forwardchecking_mrv,16,44,1.337194
1118,forwardchecking,16,7560,103.36473
1119,forwardchecking_mrv,16,44,1.482955
1120,forwardchecking_mrv,16,44,1.473155
1121,forwardchecking_mrv,16,44,1.576794
1122,forwardchecking,16,7560,122.989125
1123,forwardchecking,16,7560,123.922747
1124,forwardchecking_mrv,16,44,1.488375
1125,forwardchecking_mrv,16,44,1.480274
1126,forwardchecking,16,7560,100.255681
1127,forwardchecking_mrv,16,44,1.456864
1128,backtracking,16,10052,89.527281
1129,backtracking,16,10052,88.509119
1130,backtracking,16,10052,92.021939
1131,backtracking,17,5374,55.692586
1132,backtracking,16,10052,87.178354
1133,backtracking,16,10052,90.687895
1134,backtracking,16,10052,90.654904
1135,backtracking,16,10052,90.984845
1136,backtracking,17,5374,55.683346
1137,backtracking,16,10052,92.792871
1138,backtracking,16,10052,91.150056
1139,backtracking,16,10052,91.633387
1140,backtracking,16,10052,92.393919
1141,backtracking,16,10052,92.194508
1142,backtracking,16,10052,90.742584
1143,backtracking,16,10052,92.991771
1144,forwardchecking,17,4258,58.941825
1145,forwardchecking_mrv,17,58,2.051926
1146,forwardchecking,17,4258,62.957697
1147,forwardchecking_mrv,17,58,4.334652
1148,forwardchecking,16,7560,97.881435
1149,forwardchecking_mrv,16,44,1.490964
1150,forwardchecking,16,7560,100.03286
1151,forwardchecking,16,7560,100.20454
1152,forwardchecking_mrv,16,44,1.611905
1153,forwardchecking_mrv,16,44,1.620244
1154,forwardchecking,16,7560,99.89791
1155,forwardchecking_mrv,16,44,1.488934
1156,forwardchecking,16,7560,100.808583
1157,forwardchecking,16,7560,100.722553
1158,forwardchecking_mrv,16,44,1.468664
1159,forwardchecking_mrv,16,44,1.564265
1160,forwardchecking,16,7560,101.000164
1161,forwardchecking,16,7560,104.653563
1162,forwardchecking_mrv,16,44,1.005022
1163,forwardchecking_mrv,16,44,1.488654
1164,forwardchecking,16,7560,102.607947
1165,forwardchecking_mrv,16,44,1.467274
1166,forwardchecking,16,7560,103.958602
1167,forwardchecking,16,7560,104.604423
1168,forwardchecking,16,7560,100.498472
1169,forwardchecking_mrv,16,44,1.100724
1170,forwardchecking,16,7560,101.246314
1171,forwardchecking_mrv,16,44,1.320613
1172,forwardchecking_mrv,16,44,1.462004
1173,forwardchecking_mrv,16,44,1.236753
1174,forwardchecking,16,7560,96.503751
1175,forwardchecking_mrv,16,44,0.941783
1176,backtracking,17,5374,52.078826
1177,backtracking,17,5374,54.342822
1178,backtracking,17,5374,54.947245
1179,backtracking,17,5374,53.946331
1180,backtracking,17,5374,50.935533
1181,backtracking,17,5374,48.680467
1182,backtracking,17,5374,49.571288
1183,backtracking,17,5374,52.865568
1184,backtracking,17,5374,54.543044
1185,backtracking,17,5374,53.71528
1186,backtracking,17,5374,53.991382
1187,backtracking,17,5374,53.44202
1188,backtracking,17,5374,53.873411
1189,backtracking,17,5374,53.63307
1190,backtracking,17,5374,54.401673
1191,backtracking,17,5374,54.217152
1192,forwardchecking,17,4258,59.608048
1193,forwardchecking,17,4258,59.522337
1194,forwardchecking_mrv,17,58,2.080306
1195,forwardchecking_mrv,17,58,2.066986
1196,forwardchecking,17,4258,55.473375
1197,forwardchecking_mrv,17,58,1.597235
1198,forwardchecking,17,4258,60.7417
1199,forwardchecking_mrv,17,58,2.047526
1200,forwardchecking,17,4258,59.964958
1201,forwardchecking_mrv,17,58,2.078195
1202,forwardchecking,17,4258,59.561258
1203,forwardchecking,17,4258,59.967948
1204,forwardchecking_mrv,17,58,2.072356
1205,forwardchecking,17,4258,58.801095
1206,forwardchecking_mrv,17,58,2.076756
1207,forwardchecking_mrv,17,58,2.050906
1208,forwardchecking,17,4258,58.905365
1209,forwardchecking,17,4258,60.915111
1210,forwardchecking_mrv,17,58,1.241894
1211,forwardchecking_mrv,17,58,2.020185
1212,forwardchecking,17,4258,58.124153
1213,forwardchecking_mrv,17,58,2.024046
1214,forwardchecking,17,4258,60.41318
1215,forwardchecking,17,4258,60.50173
1216,forwardchecking,17,4258,60.148929
1217,forwardchecking,17,4258,59.198836
1218,forwardchecking_mrv,17,58,2.043405
1219,forwardchecking_mrv,17,58,2.049366
1220,forwardchecking_mrv,17,58,2.081676
1221,forwardchecking_mrv,17,58,2.007416
1222,forwardchecking,17,4258,60.64061
1223,forwardchecking_mrv,17,58,1.118053
1224,backtracking,17,5374,52.498668
1225,backtracking,17,5374,54.934115
1226,backtracking,17,5374,54.039361
1227,backtracking,17,5374,54.575803
1228,backtracking,17,5374,54.225832
1229,backtracking,17,5374,46.829532
1230,backtracking,17,5374,52.886648
1231,backtracking,17,5374,53.1679
1232,backtracking,17,5374,54.437533
1233,backtracking,17,5374,54.859914
1234,backtracking,17,5374,53.129979
1235,backtracking,17,5374,54.001311
1236,forwardchecking,17,4258,59.843318
1237,forwardchecking,17,4258,59.517567
1238,forwardchecking_mrv,17,58,2.070315
1239,forwardchecking_mrv,17,58,2.064936
1240,forwardchecking,17,4258,60.33863
1241,forwardchecking,17,4258,60.63791
1242,forwardchecking_mrv,17,58,2.045265
1243,forwardchecking_mrv,17,58,2.031096
1244,forwardchecking,17,4258,60.035708
1245,forwardchecking_mrv,17,58,2.043186
1246,forwardchecking,17,4258,59.017395
1247,forwardchecking_mrv,17,58,2.017256
1248,forwardchecking,17,4258,60.354079
1249,forwardchecking,17,4258,59.750748
1250,forwardchecking_mrv,17,58,2.320016
1251,forwardchecking_mrv,17,58,2.049596
1252,forwardchecking,17,4258,59.899568
1253,forwardchecking,17,4258,60.161619
1254,forwardchecking_mrv,17,58,2.038025
1255,forwardchecking_mrv,17,58,2.079506
1256,forwardchecking,17,4258,58.543995
1257,forwardchecking,17,4258,60.59766
1258,forwardchecking_mrv,17,58,2.059806
1259,forwardchecking_mrv,17,58,2.027946
1260,backtracking,18,41299,441.374227
1261,backtracking,18,41299,441.396878
1262,backtracking,18,41299,453.398312
1263,backtracking,18,41299,454.270294
1264,backtracking,18,41299,448.449808
1265,backtracking,18,41299,440.766317
1266,backtracking,18,41299,446.214952
1267,backtracking,18,41299,449.526371
1268,backtracking,18,41299,449.416961
1269,backtracking,18,41299,446.975163
1270,backtracking,18,41299,448.304428
1271,backtracking,18,41299,451.935958
1272,backtracking,18,41299,471.888434
1273,backtracking,18,41299,449.949893
1274,backtracking,18,41299,458.468436
1275,backtracking,18,41299,499.516801
1276,forwardchecking,18,30301,443.298864
1277,forwardchecking,18,30301,444.360647
1278,forwardchecking_mrv,18,55,2.122106
1279,forwardchecking_mrv,18,55,2.098906
1280,forwardchecking,18,30301,439.786404
1281,forwardchecking_mrv,18,55,1.156023
1282,forwardchecking,18,30301,451.127626
1283,forwardchecking_mrv,18,55,2.083436
1284,forwardchecking,18,30301,449.885292
1285,forwardchecking_mrv,18,55,2.101606
1286,forwardchecking,18,30301,456.719222
1287,forwardchecking_mrv,18,55,2.115636
1288,forwardchecking,18,30301,448.172187
1289,forwardchecking,18,30301,453.261241
1290,forwardchecking_mrv,18,55,2.081216
1291,forwardchecking_mrv,18,55,2.086165
1292,forwardchecking,18,30301,443.136323
1293,forwardchecking,18,30301,448.300568
1294,forwardchecking_mrv,18,55,2.048136
1295,forwardchecking_mrv,18,55,2.053706
1296,forwardchecking,18,30301,446.513652
1297,forwardchecking_mrv,18,55,2.095636
1298,forwardchecking,18,30301,452.460999
1299,forwardchecking_mrv,18,55,2.056566
1300,forwardchecking,18,30301,454.059194
1301,forwardchecking,18,30301,446.768163
1302,forwardchecking_mrv,18,55,2.055135
1303,forwardchecking_mrv,18,55,1.199203
1304,forwardchecking,18,30301,512.372808
1305,forwardchecking_mrv,18,55,2.034796
1306,forwardchecking,18,30301,483.471406
1307,forwardchecking_mrv,18,55,2.032545
1308,backtracking,19,2545,30.765976
1309,forwardchecking,19,1905,28.898131
1310,backtracking,19,2545,30.527325
1311,forwardchecking_mrv,19,52,2.194806
1312,forwardchecking,19,1905,28.83162
1313,forwardchecking_mrv,19,52,2.168256
1314,backtracking,19,2545,30.944367
1315,forwardchecking,19,1905,28.895111
1316,forwardchecking_mrv,19,52,2.174836
1317,backtracking,19,2545,30.854266
1318,forwardchecking,19,1905,28.972142
1319,backtracking,19,2545,30.906367
1320,forwardchecking_mrv,19,52,2.171896
1321,forwardchecking,19,1905,29.016821
1322,forwardchecking_mrv,19,52,2.173887
1323,backtracking,19,2545,30.866256
1324,forwardchecking,19,1905,29.180542
1325,forwardchecking_mrv,19,52,2.185376
1326,backtracking,19,2545,31.84263
1327,backtracking,18,41299,448.953859
1328,backtracking,18,41299,458.324735
1329,forwardchecking,19,1905,28.739491
1330,forwardchecking_mrv,19,52,2.162356
1331,backtracking,18,41299,496.263383
1332,backtracking,19,2545,31.243258
1333,backtracking,18,41299,491.422349
1334,backtracking,18,41299,446.642883
1335,forwardchecking,19,1905,29.484243
1336,forwardchecking_mrv,19,52,2.236216
1337,backtracking,18,41299,447.173314
1338,backtracking,18,41299,447.638435
1339,backtracking,19,2545,30.609176
1340,backtracking,18,41299,467.737952
1341,backtracking,19,2545,30.875227
1342,backtracking,18,41299,469.416927
1343,forwardchecking,19,1905,31.614379
1344,forwardchecking_mrv,19,52,2.183706
1345,backtracking,18,41299,478.754923
1346,backtracking,18,41299,457.079622
1347,backtracking,18,41299,455.516308
1348,backtracking,18,41299,461.470515
1349,forwardchecking,19,1905,29.105371
1350,forwardchecking_mrv,19,52,2.190207
1351,backtracking,19,2545,30.969147
1352,backtracking,18,41299,475.904485
1353,backtracking,19,2545,33.288584
1354,forwardchecking,19,1905,29.278472
1355,forwardchecking_mrv,19,52,2.195497
1356,forwardchecking,19,1905,29.169992
1357,forwardchecking_mrv,19,52,2.253196
1358,backtracking,19,2545,31.341288
1359,backtracking,19,2545,31.242438
1360,forwardchecking,19,1905,29.822294
1361,forwardchecking_mrv,19,52,2.233666
1362,forwardchecking,19,1905,29.574703
1363,forwardchecking_mrv,19,52,2.328357
1364,backtracking,19,2545,30.981287
1365,backtracking,19,2545,31.409628
1366,forwardchecking,19,1905,29.207352
1367,forwardchecking_mrv,19,52,2.346026
1368,forwardchecking,19,1905,29.659923
1369,forwardchecking_mrv,19,52,2.198166
1370,backtracking,19,2545,31.015157
1371,backtracking,19,2545,31.224658
1372,forwardchecking,19,1905,29.251812
1373,forwardchecking_mrv,19,52,2.220527
1374,forwardchecking,19,1905,30.050604
1375,forwardchecking,18,30301,447.568065
1376,forwardchecking_mrv,19,52,2.196896
1377,forwardchecking_mrv,18,55,2.120426
1378,forwardchecking,18,30301,449.882852
1379,forwardchecking_mrv,18,55,1.165913
1380,backtracking,19,2545,31.416348
1381,forwardchecking,18,30301,443.491535
1382,forwardchecking_mrv,18,55,2.115376
1383,backtracking,19,2545,31.090137
1384,backtracking,19,2545,30.887247
1385,backtracking,19,2545,30.894726
1386,forwardchecking,19,1905,29.429863
1387,forwardchecking_mrv,19,52,2.224166
1388,forwardchecking,18,30301,435.542792
1389,forwardchecking_mrv,18,55,2.099946
1390,forwardchecking,18,30301,444.486487
1391,forwardchecking_mrv,18,55,2.085116
1392,forwardchecking,18,30301,440.552836
1393,forwardchecking,19,1905,28.829811
1394,forwardchecking_mrv,18,55,2.128546
1395,forwardchecking,19,1905,29.732983
1396,forwardchecking,19,1905,29.519133
1397,forwardchecking_mrv,19,52,2.152346
1398,forwardchecking_mrv,19,52,2.272586
1399,forwardchecking_mrv,19,52,2.208676
1400,backtracking,19,2545,31.200317
1401,backtracking,19,2545,31.386418
1402,forwardchecking,18,30301,452.456969
1403,backtracking,19,2545,30.810426
1404,forwardchecking_mrv,18,55,2.117486
1405,forwardchecking,18,30301,441.588709
1406,forwardchecking_mrv,18,55,2.091096
1407,backtracking,19,2545,30.583776
1408,forwardchecking,19,1905,27.811259
1409,forwardchecking_mrv,19,52,2.214376
1410,forwardchecking,19,1905,29.894914
1411,backtracking,19,2545,30.677606
1412,forwardchecking_mrv,19,52,2.265776
1413,backtracking,19,2545,30.624316
1414,backtracking,19,2545,30.969797
1415,backtracking,19,2545,31.714989
1416,forwardchecking,19,1905,29.166101
1417,forwardchecking,18,30301,443.559334
1418,forwardchecking_mrv,19,52,2.205296
1419,forwardchecking_mrv,18,55,2.097887
1420,forwardchecking,18,30301,440.182145
1421,forwardchecking,19,1905,27.944468
1422,forwardchecking_mrv,18,55,2.088626
1423,forwardchecking_mrv,19,52,2.234486
1424,forwardchecking,19,1905,28.244139
1425,forwardchecking_mrv,19,52,2.218817
1426,forwardchecking,19,1905,29.046161
1427,forwardchecking,19,1905,28.673
1428,forwardchecking,19,1905,30.030914
1429,forwardchecking,18,30301,455.498818
1430,forwardchecking_mrv,19,52,2.137876
1431,forwardchecking_mrv,19,52,2.153916
1432,forwardchecking_mrv,19,52,2.170736
1433,forwardchecking_mrv,18,55,2.070126
1434,forwardchecking,18,30301,459.320528
1435,forwardchecking_mrv,18,55,2.047866
1436,forwardchecking,18,30301,469.827158
1437,forwardchecking_mrv,18,55,2.072356
1438,forwardchecking,18,30301,447.141784
1439,forwardchecking_mrv,18,55,2.061705
1440,backtracking,20,199635,2482.149563
1441,backtracking,20,199635,2498.505319
1442,backtracking,20,199635,2519.214357
1443,backtracking,20,199635,2533.298506
1444,backtracking,20,199635,2520.711251
1445,backtracking,20,199635,2521.072382
1446,backtracking,20,199635,2511.723025
1447,backtracking,20,199635,2496.349833
1448,backtracking,20,199635,2509.6563
1449,backtracking,20,199635,2544.917199
1450,backtracking,20,199635,2550.051563
1451,backtracking,20,199635,2596.395443
1452,backtracking,20,199635,2569.000346
